id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean,mood_type
AS14.16,2014-04-24,5.4,7.06,0.0660426790554752,169.5786,0.0,1.2,1.096666666666667,0.96,589.3585997104643,0
AS14.16,2014-04-18,6.8,6.85,0.0828038982070432,159.3598,0.0,2.2,0.41,0.8,294.0056002140045,0
AS14.16,2014-04-14,7.0,6.840000000000001,0.0909146893071453,80.0904,0.0,1.8,0.39,0.9,954.3946000099188,1
AS14.16,2014-03-18,6.6,7.12,0.1977884614670592,84.8116,0.0,1.2,-0.38,0.8299999999999998,363.463199853897,0
AS14.16,2014-04-17,7.0,6.85,0.0535149418329575,130.9646,0.0,2.4,0.78,0.8,208.75000023841852,1
AS14.16,2014-04-16,7.25,6.8,0.0338343414767833,94.0188,0.0,2.0,0.73,0.8,139.44120001792902,1
AS14.16,2014-03-23,7.0,6.3933333333333335,0.0461417231168295,147.475,0.0,2.2,0.5133333333333333,0.6566666666666666,533.2626000881195,1
AS14.16,2014-03-29,5.75,6.1,0.1335344918505385,134.60399999999998,0.0,0.2,0.01,0.53,1222.3030000209817,0
AS14.16,2014-04-20,7.0,6.970000000000001,0.1056428884298077,162.637,0.0,1.6,0.5700000000000001,0.9,656.8959999561314,1
AS14.16,2014-03-19,6.4,6.839999999999999,0.1375887006224972,113.0228,0.0,1.0,-0.1999999999999999,0.65,479.463600063324,0
AS14.16,2014-04-27,7.2,6.640000000000001,0.118165429493443,147.79500000000002,0.0,2.8,0.49,0.72,757.2967997074127,1
AS14.16,2014-04-08,6.4,6.640000000000001,0.1060430576141052,292.7472,0.0,1.0,-0.3133333333333333,0.8266666666666665,1820.095000028609,0
AS14.16,2014-03-20,5.666666666666667,6.639999999999999,0.0841125934173906,117.49980000000002,0.0,0.8,-0.12,0.62,475.5268001079559,0
AS14.16,2014-04-21,7.25,7.05,0.0956428884298077,138.25979999999998,0.0,1.4,0.7166666666666666,1.0,656.0691999435428,1
AS14.16,2014-04-10,6.6,6.87,0.1307673987474812,164.1492,0.0,2.0,-0.1733333333333333,0.9333333333333332,1444.2225999832149,0
AS14.16,2014-04-23,7.25,6.970000000000001,0.0515868564671225,155.3974,0.0,0.4,0.9466666666666668,0.96,755.4515995502474,1
AS14.16,2014-03-28,6.5,6.2,0.1297311713861076,145.383,0.0,1.4,0.16,0.58,1263.747000122071,0
AS14.16,2014-04-09,7.2,6.67,0.1115501955570016,286.3882,0.0,2.6,-0.1133333333333333,0.8933333333333333,1793.7862000465386,1
AS14.16,2014-04-05,7.0,6.130000000000001,0.1270171335896563,171.9656,0.0,2.2,-0.31,0.6133333333333333,3054.0276000499744,1
AS14.16,2014-05-02,8.0,7.24,0.0979816936662809,140.9846,0.0,5.4,0.14,1.0,525.1786001205444,1
AS14.16,2014-04-07,7.0,6.5200000000000005,0.0948545202884533,254.3008,0.0,1.8,-0.3133333333333333,0.8266666666666665,3106.1992000103005,1
AS14.16,2014-03-25,6.0,6.473333333333334,0.0693868516112658,167.2454,0.0,2.6,0.4333333333333333,0.7766666666666666,607.8036000251769,0
AS14.16,2014-04-29,7.0,6.909999999999999,0.1527462573658224,72.1338,0.0,4.0,0.3399999999999999,0.76,411.4005999088287,1
AS14.16,2014-04-01,5.8,5.93,0.1645092732678744,102.22599999999998,0.0,2.0,-0.22,0.5666666666666667,691.927400064469,0
AS14.16,2014-04-15,6.6,6.8,0.0497120691311088,101.0262,0.0,2.4,0.65,0.9,356.5576000690459,0
AS14.16,2014-04-25,7.2,6.7,0.0319772969737888,183.7596,0.0,1.4,0.7366666666666666,0.72,827.3005997180937,1
AS14.17,2014-04-06,7.25,7.220000000000001,0.1420264607824865,822.3334000000001,211.9652,2.0,0.13,0.91,5868.015800857544,1
AS14.17,2014-04-02,7.5,7.33,0.1426841645900718,533.9982,163.9702,2.6,0.66,0.92,5448.091800928114,1
AS14.17,2014-05-01,8.0,7.19,0.1256207373313597,5322.888199999999,51.8304,0.0,0.91,0.8666666666666668,4140.725798988342,1
AS14.17,2014-04-04,7.0,7.470000000000001,0.0934951746804751,850.2268,198.5534,1.2,0.51,0.95,5393.2522005558,1
AS14.17,2014-03-29,6.8,7.220000000000001,0.1283277003684269,532.816,59.8886,1.4,0.4733333333333333,0.8133333333333332,7557.485400676727,0
AS14.17,2014-04-05,7.0,7.269999999999999,0.1237957115618943,881.0586,211.9652,1.4,0.19,0.91,6184.599600982665,1
AS14.17,2014-04-26,8.0,7.13,0.1048265098858691,3432.3082000000004,76.689,1.4,0.6799999999999999,1.0,6603.908600378039,1
AS14.17,2014-04-20,7.2,7.040000000000001,0.1371110385878595,464.86820000000006,13.676600000000002,0.6,0.72,1.0,4734.402600622176,1
AS14.17,2014-04-16,7.2,7.12,0.1272682988673887,867.0256000000002,32.3952,0.2,0.36,1.0,5210.605599641799,1
AS14.17,2014-03-09,7.2,7.470000000000001,0.239759258146898,0.0,0.0,1.4,0.5633333333333332,1.1766666666666663,0.0,1
AS14.17,2014-04-19,7.0,7.040000000000001,0.1206860393019156,546.1966,43.4466,0.8,0.6799999999999999,1.0,4789.741600227355,1
AS14.17,2014-04-18,7.0,7.08,0.0981079390953931,637.9464,43.4466,0.6,0.44,1.0,5661.48500022888,1
AS14.17,2014-03-14,8.0,6.876666666666667,0.1316390098088021,0.0,0.0,1.0,0.4833333333333334,0.6033333333333333,0.0,1
AS14.17,2014-03-31,7.25,7.280000000000001,0.1255657287834334,469.9028,6.0242,2.2,0.56,0.8,5733.82620100975,1
AS14.17,2014-04-22,6.6,7.12,0.1362612770782092,221.624,51.25940000000001,0.4,0.6399999999999999,1.0,4325.4048002719865,0
AS14.17,2014-03-10,7.333333333333333,7.510000000000001,0.247048263652837,0.0,0.0,1.4,0.6233333333333333,0.9766666666666666,0.0,1
AS14.17,2014-04-29,7.0,7.269999999999999,0.1413037283964508,6127.497399999999,122.2938,1.0,0.8300000000000001,0.8666666666666666,4869.2511994361885,1
AS14.17,2014-04-10,6.75,7.05,0.0820648393912245,717.2416000000001,256.644,1.2,0.42,1.05,6794.801199960709,0
AS14.17,2014-03-11,6.2,7.376666666666667,0.2227515786330402,0.0,0.0,1.2,0.6233333333333333,0.8433333333333334,0.0,0
AS14.17,2014-04-23,7.25,7.040000000000001,0.1231554018239149,225.2886,51.25940000000001,0.4,0.6799999999999999,1.0,5120.371000432968,1
AS14.17,2014-04-12,7.2,6.99,0.0984887747209757,967.7412,266.8944,0.6,0.61,1.0,7550.113999891282,1
AS14.17,2014-04-25,7.2,7.130000000000001,0.0883273659749977,3346.1656000000003,57.485,0.6,0.6799999999999999,1.0,7802.092400550844,1
AS14.17,2014-03-30,8.0,7.18,0.1363035958467982,473.24,59.8886,2.2,0.4600000000000001,0.8,6315.142800998688,1
AS14.17,2014-04-11,7.2,7.0,0.0643916565180614,782.7632000000001,266.8944,0.6,0.58,1.05,7569.839799785615,1
AS14.17,2014-04-07,7.0,7.19,0.1200487941918845,641.4104,54.0192,1.2,0.06,0.96,5491.757000541686,1
AS14.17,2014-05-03,7.166666666666667,7.15,0.1346525311131691,3690.4906,51.8304,0.2,0.91,0.8666666666666666,4672.915799665451,1
AS14.17,2014-04-09,7.0,7.05,0.0921857565702943,656.7718000000001,194.4154,1.4,0.25,1.01,6361.5208003997805,1
AS14.17,2014-03-27,7.2,7.3,0.1125661586879093,1203.0659999999998,53.8644,1.2,0.5133333333333334,0.8133333333333332,6796.94500026703,1
AS14.17,2014-04-03,7.2,7.390000000000001,0.1105121315428955,684.2136,191.3048,2.6,0.5900000000000001,0.8699999999999999,5042.399800682068,1
AS14.17,2014-04-17,7.0,7.12,0.1080684044985974,789.5337999999999,43.4466,0.6,0.44,1.0,5707.134600162504,1
AS14.17,2014-04-27,7.2,7.25,0.1245547550905303,3550.2254000000003,76.689,1.2,0.8,1.0,6513.455199909213,1
AS14.19,2014-04-04,7.0,6.960000000000001,0.0956704403176403,1113.2988,0.0,3.4,-0.2,0.72,3154.6116002082817,1
AS14.19,2014-04-10,6.75,7.17,0.1240485456634877,886.1200000000001,0.0,9.2,-0.73,0.9200000000000002,2895.368601036072,0
AS14.19,2014-04-27,6.333333333333333,6.88,0.1358275757335439,1003.3068,0.0,5.6,-0.15,1.05,2999.351599788666,0
AS14.19,2014-04-11,6.8,6.919999999999999,0.1114176346638063,1398.8248,0.0,7.8,-0.71,0.8300000000000001,2662.0228010177607,0
AS14.19,2014-04-30,7.0,6.986666666666667,0.1000413784701164,1173.7582,0.0,5.2,-0.1699999999999999,0.8566666666666667,2461.4361991405485,1
AS14.19,2014-04-29,7.2,6.866666666666667,0.1160253689715329,1021.7922,0.0,5.0,-0.37,0.8966666666666667,2602.746599578857,1
AS14.19,2014-03-26,6.0,5.953333333333333,0.0905671556036026,1449.1488000000002,0.0,6.2,-0.6366666666666666,0.5033333333333333,3923.54859981537,0
AS14.19,2014-04-22,6.8,6.88,0.1024284868432171,398.1228,0.0,4.0,-0.44,1.0,2531.5255995750435,0
AS14.19,2014-03-31,7.2,6.720000000000001,0.1184939260051825,1225.7784,0.0,7.2,-0.2799999999999999,0.8400000000000001,2703.537199354172,1
AS14.19,2014-04-06,7.25,7.12,0.1153368903283674,788.9678,0.0,5.6,-0.2,0.6799999999999999,2944.0454006671907,1
AS14.19,2014-03-27,6.6,6.220000000000001,0.0904191172447662,1232.8562,0.0,6.8,-0.89,0.45,3419.6165997028365,0
AS14.19,2014-04-25,7.25,6.68,0.1177373800989125,549.6659999999999,0.0,5.2,-0.2,1.04,2883.747600030899,1
AS14.19,2014-04-16,6.8,6.92,0.1135036056021823,1155.3982,0.0,7.4,-0.32,0.92,3081.8821999073034,0
AS14.19,2014-03-28,6.6,6.220000000000001,0.0995441852182984,760.1274000000001,0.0,6.8,-0.6100000000000001,0.49,3187.4997992992403,0
AS14.19,2014-04-26,7.75,6.609999999999999,0.1127010011356367,556.4516000000001,0.0,5.6,-0.39,0.95,3071.646199846268,1
AS14.19,2014-05-02,7.8,6.746666666666667,0.0690281369518389,721.9588,0.0,5.6,-0.18,0.7266666666666666,2907.233799171448,1
AS14.19,2014-03-29,7.4,6.140000000000001,0.1234265504826781,815.9098,0.0,7.6,-0.5700000000000001,0.57,3534.4673994064333,1
AS14.19,2014-05-01,6.8,6.936666666666667,0.0935956963856846,1153.9416,0.0,6.4,0.06,0.8666666666666668,2553.6117992401123,0
AS14.19,2014-04-18,6.8,6.840000000000001,0.1138100734410246,886.5224000000001,0.0,6.0,-0.5199999999999999,0.96,3485.7797994613657,0
AS14.19,2014-04-28,6.4,6.786666666666667,0.117398736279179,998.184,0.0,5.0,-0.5700000000000001,0.9766666666666666,2628.5411998271943,0
AS14.19,2014-04-05,8.0,6.960000000000001,0.1141699370382066,831.8182,0.0,4.6,-0.16,0.64,3739.535000419616,1
AS14.19,2014-04-17,6.8,6.919999999999999,0.1067275340431359,998.6364,0.0,7.0,-0.32,0.92,2901.30379972458,0
AS14.19,2014-04-13,7.2,6.95,0.0913156021256132,1290.8302,0.0,6.4,-0.3399999999999999,0.8699999999999999,2324.2448007583616,1
AS14.19,2014-04-15,6.4,6.99,0.1019107198846769,1649.705,0.0,7.4,-0.22,0.8699999999999999,2434.832199907303,0
AS14.19,2014-04-02,7.6,6.92,0.1229876048524237,1157.3294,0.0,6.0,-0.24,0.8800000000000001,3054.17319984436,1
AS14.19,2014-04-09,7.2,7.13,0.131939750678517,1075.72,0.0,9.8,-0.69,0.8400000000000001,3074.839000892639,1
AS14.19,2014-04-23,6.0,6.88,0.1095371206791027,488.4578,0.0,5.2,-0.1599999999999999,1.04,2554.8667998313904,0
AS14.19,2014-05-03,7.4,7.040000000000001,0.0985158580772706,791.8786,0.0,6.6,0.2,0.8,2588.0807992935183,1
AS14.20,2014-04-03,6.666666666666667,6.93,0.1195954243078029,138.7116,0.0,1.0,0.575,0.625,784.5186001300815,0
AS14.20,2014-04-09,7.75,7.01,0.0397813657830943,151.15200000000002,0.0,1.0,0.5700000000000001,0.77,1537.9719997406005,1
AS14.20,2014-04-27,6.8,6.88,0.0535755611904007,171.40519999999998,0.0,0.6,0.0933333333333333,0.3466666666666667,758.8868001461027,0
AS14.20,2014-04-10,7.0,7.159999999999999,0.0505054755140534,144.3628,0.0,1.0,0.47,0.8699999999999999,1431.3417999267574,1
AS14.20,2014-04-30,7.0,6.970000000000001,0.0335912341361737,170.3414,0.0,0.4,0.25,0.39,1378.2237998962398,1
AS14.20,2014-04-29,7.25,6.92,0.040277181848592,246.1262,0.0,0.6,0.16,0.3199999999999999,1590.032400178909,1
AS14.20,2014-03-25,6.0,7.18,0.1037566137069538,86.74680000000001,0.0,0.0,0.17,0.59,1009.8257998943332,0
AS14.20,2014-04-18,6.75,6.8,0.0262308169413432,84.6712,0.0,0.0,0.0,0.48,484.108799982071,0
AS14.20,2014-03-30,7.5,6.69,0.0647292048570596,377.8192,0.0,0.8,0.2799999999999999,0.3299999999999999,1178.275000047684,1
AS14.20,2014-04-05,7.0,6.683333333333335,0.0300786688944583,173.634,0.0,0.4,0.3916666666666666,0.3916666666666666,889.5147998332981,1
AS14.20,2014-05-04,7.333333333333333,7.040000000000001,0.1723313491082709,32.7884,0.0,0.0,0.17,0.49,83.9007999897004,1
AS14.20,2014-03-26,6.8,6.980000000000001,0.0760912698164398,218.9594,0.0,0.0,0.2199999999999999,0.29,1467.5337999820715,0
AS14.20,2014-04-25,7.0,7.08,0.0824291783280699,205.59700000000004,0.0,0.4,-0.1466666666666666,0.4266666666666666,654.9538003921509,1
AS14.20,2014-04-15,6.8,6.98,0.0255819142897686,96.254,0.0,1.6,0.2,0.53,1067.9427999496468,0
AS14.20,2014-03-27,7.0,6.94,0.0377913202317963,264.3174,0.0,0.0,0.25,0.32,1611.17839999199,1
AS14.20,2014-04-26,7.0,6.959999999999999,0.0564378394350319,182.4026,0.0,0.6,0.0333333333333333,0.3566666666666666,644.6918004512787,1
AS14.20,2014-05-05,7.0,7.056666666666667,0.2295734125672278,0.0,0.0,0.0,0.12,0.4733333333333333,0.0,1
AS14.20,2014-03-28,6.25,6.840000000000001,0.0476481103552531,304.0852,0.0,0.0,0.1,0.37,1550.8596000194557,0
AS14.20,2014-05-01,7.0,6.970000000000001,0.0682849539567626,131.8566,0.0,0.0,0.19,0.4599999999999999,1236.76039981842,1
AS14.20,2014-04-17,6.4,6.88,0.0325109266354476,88.6662,0.0,1.2,0.08,0.52,933.6303999900824,0
AS14.20,2014-04-28,6.8,6.959999999999999,0.0397731802479517,197.8388,0.0,0.6,0.0933333333333333,0.3466666666666667,1059.092600250244,0
AS14.20,2014-04-04,7.0,6.783333333333333,0.1029721874129769,122.91460000000002,0.0,0.4,0.4416666666666667,0.4916666666666667,643.2804001331334,1
AS14.20,2014-04-16,7.2,6.94,0.0426035192280402,99.7466,0.0,1.6,0.1,0.55,965.2077999591831,1
AS14.20,2014-04-12,6.8,7.26,0.0357338026194397,104.843,0.0,0.4,0.47,0.8,761.4909999370577,0
AS14.20,2014-04-14,6.8,7.17,0.0384541721688758,144.63060000000002,0.0,1.6,0.25,0.6900000000000001,1374.4819999217991,0
AS14.20,2014-04-01,6.25,7.029999999999999,0.1223314031437817,156.3864,0.0,1.0,0.725,0.725,668.1012000560762,0
AS14.20,2014-04-08,7.25,6.8933333333333335,0.050112559930078,146.55880000000002,0.0,1.2,0.5366666666666667,0.6866666666666668,1428.5095997333524,1
AS14.20,2014-04-22,6.4,7.13,0.058290661526261,187.2344,0.0,0.2,-0.12,0.6599999999999999,1225.052400350571,0
AS14.20,2014-05-02,7.2,6.970000000000001,0.1025151126620914,109.1406,0.0,0.0,0.13,0.3899999999999999,978.6377999305726,1
AS14.23,2014-04-09,7.2,6.57,0.3702362957675846,1027.2714,0.0,1.8,0.3399999999999999,0.6900000000000001,11284.14720029831,1
AS14.23,2014-04-11,7.0,6.709999999999999,0.3163134934173556,1061.6844,0.0,1.4,-0.09,0.6900000000000001,13863.952600812912,1
AS14.23,2014-04-07,5.75,6.9,0.4137328284215973,1259.3364,0.0,2.2,0.55,0.92,11542.784600687028,0
AS14.23,2014-04-13,7.2,7.109999999999999,0.3139426055406481,811.2284000000001,0.0,0.8,-0.0099999999999999,0.92,12771.6416000843,1
AS14.23,2014-03-28,7.0,6.6,0.3219261447596242,1531.3776,0.0,0.4,-0.1,0.78,17889.14059977531,1
AS14.23,2014-03-31,7.5,7.05,0.3964099212953691,869.061,0.0,0.4,0.27,1.28,8862.96879887581,1
AS14.23,2014-04-01,7.5,7.15,0.392003081748225,1199.8228,0.0,0.4,0.27,1.33,9766.900599145887,1
AS14.23,2014-03-29,7.25,6.6,0.3594093318500391,1365.0876,0.0,0.2,0.0999999999999999,0.82,11754.756799125673,1
AS14.23,2014-04-26,7.5,7.119999999999999,0.3847115460224288,1979.5102,1480.6642,1.4,-0.08,0.92,12106.578400707249,1
AS14.23,2014-03-30,7.0,6.890000000000001,0.3677618612316816,1149.483,0.0,0.2,0.19,1.16,11624.305398893355,1
AS14.23,2014-04-25,7.8,7.109999999999999,0.4181659013286859,1746.3378,1158.3292,1.4,0.06,0.8800000000000001,11136.984600639344,1
AS14.23,2014-04-27,7.0,7.1800000000000015,0.3833799137608437,2109.0428,1481.4668,1.8,-0.1,0.92,11938.586401176452,1
AS14.23,2014-04-20,7.75,7.479999999999999,0.3806300733807764,1193.3926,1727.5368000000003,1.0,0.2799999999999999,1.08,8465.85159983635,1
AS14.23,2014-04-30,9.0,7.459999999999999,0.3799342196232936,1422.761,1368.8408,1.8,-0.2599999999999999,1.08,11199.227199697492,1
AS14.23,2014-04-22,6.2,7.540000000000001,0.433269787933418,725.3563999999999,664.455,0.6,0.3,1.08,7202.879200315476,0
AS14.23,2014-04-03,7.0,7.25,0.4358060910977283,1467.815,28.361,1.0,0.1,1.44,10937.348599433895,1
AS14.23,2014-04-06,7.0,7.0,0.4553361570603083,1296.7102,28.361,1.2,0.55,1.2,10702.2101998806,1
AS14.23,2014-04-10,7.0,6.610000000000001,0.3378146127864472,830.1380000000001,0.0,1.6,0.0599999999999999,0.7300000000000001,10732.264000606538,1
AS14.23,2014-04-21,7.2,7.58,0.4266586167410874,891.5138,1511.1032,1.0,0.38,1.08,7769.993400478363,1
AS14.23,2014-04-02,7.0,7.25,0.4230188946390379,1218.3559999999998,28.361,0.4,0.12,1.48,9782.94579901695,1
AS14.24,2014-05-12,7.0,7.13,0.0650399895078505,2207.3636,41.6228,2.2,-0.2,0.8757142856408162,4678.95120010376,1
AS14.24,2014-05-02,7.0,6.706666666666666,0.0897713003588985,1558.9494,11.1186,3.2,-0.03,0.6033333333333333,4845.234800195694,1
AS14.24,2014-06-06,7.5,7.076666666666666,0.0753230020584822,1314.6342,0.0,3.8,0.0466666666666666,0.9333333333333332,4719.227399444579,1
AS14.24,2014-05-04,7.5,6.713333333333334,0.0863873535851209,1505.4874,81.9746,2.4,-0.31,0.7333333333333333,4558.787800359726,1
AS14.24,2014-04-28,6.8,7.0200000000000005,0.1151775518414562,752.5734,7.2234,5.6,-0.1,0.7,2611.2030002594,0
AS14.24,2014-05-05,6.0,7.013333333333333,0.0995212195711285,2054.0528,92.3318,1.2,-0.6599999999999999,0.9333333333333332,4416.3350003242485,0
AS14.24,2014-06-01,6.833333333333333,6.840000000000001,0.0858796764347014,1428.101,0.0,4.6,0.26,0.8333333333333333,5111.746200370787,0
AS14.24,2014-05-26,7.0,6.76,0.0323636366688661,842.7508,0.0,1.0,0.17,0.7200000000000001,3485.636999559402,1
AS14.24,2014-05-22,6.6,7.080000000000001,0.032065014045493,1234.909,0.0,2.2,-0.03,0.75,3830.566600036621,0
AS14.24,2014-04-19,7.25,7.35,0.083505538586621,2484.7366,0.0,7.0,-0.22,0.61,4269.354999780655,1
AS14.24,2014-05-25,7.0,6.76,0.0320728510498606,809.6544000000001,0.0,1.4,0.12,0.7200000000000001,2708.015599441528,1
AS14.24,2014-05-24,7.2,6.8,0.0313805526251143,856.683,0.0,1.6,0.17,0.7100000000000001,2981.023599576949,1
AS14.24,2014-04-24,6.8,7.45,0.054140955385269,674.1494,0.0,3.2,0.25,0.92,3389.25719985962,0
AS14.24,2014-04-30,6.333333333333333,6.720000000000001,0.1197140734229502,948.4004,11.068,5.0,0.3299999999999999,0.52,3178.619000530243,0
AS14.24,2014-05-28,6.6,6.840000000000001,0.0271549920090041,829.6398000000002,0.0,1.6,0.27,0.8133333333333332,3678.622400283813,0
AS14.24,2014-04-20,7.8,7.2,0.0827103869455452,2473.2976,0.0,6.0,-0.42,0.61,4876.50119972229,1
AS14.24,2014-06-04,7.0,7.156666666666666,0.0852182487679787,1197.893,0.0,3.8,0.1866666666666666,0.9733333333333334,4686.057799911498,1
AS14.24,2014-05-16,7.0,6.67,0.0620504477515542,2229.9932,40.6742,3.8,-0.57,0.47,6814.897999906539,1
AS14.24,2014-04-21,7.5,7.239999999999999,0.08896862611692,2513.4444,0.0,7.4,-0.18,0.6199999999999999,5157.008399772644,1
AS14.24,2014-05-29,7.0,6.8,0.0445537196392374,1069.2982,0.0,3.0,0.31,0.7933333333333332,4941.205400466918,1
AS14.24,2014-05-18,7.2,6.74,0.0445620276718777,1883.0574,10.6688,4.4,-0.29,0.55,5981.827800607682,1
AS14.24,2014-05-31,7.0,6.839999999999999,0.0439228507516423,1328.6738,0.0,4.8,0.22,0.8333333333333334,5243.038200664519,1
AS14.24,2014-04-29,6.0,6.88,0.1203105379186968,991.289,11.068,6.0,0.03,0.62,3460.027800321579,0
AS14.24,2014-05-17,7.6,6.62,0.0573471418191754,1875.0696,40.6742,4.4,-0.37,0.47,7169.3014005661,1
AS14.24,2014-05-13,7.5,7.13,0.0811252880999215,2435.0916,71.62819999999999,2.4,-0.5599999999999999,0.8457142856408163,5688.388199853896,1
AS14.24,2014-06-08,6.5,7.459999999999999,0.1123147464028212,2001.3062,0.0,5.8,0.0799999999999999,1.0399999998857143,4475.667399501801,0
AS14.24,2014-05-15,6.4,6.790000000000001,0.0692911745472137,2824.2200000000003,32.8304,3.4,-0.6766666666666666,0.5157142856408163,6502.8075994014725,0
AS14.24,2014-04-26,7.6,7.040000000000001,0.0501861596856442,837.8585999999999,7.2234,5.0,0.12,0.71,3559.5202000617987,1
AS14.24,2014-05-03,6.833333333333333,6.706666666666666,0.0914296831971648,1615.015,11.1186,3.2,-0.03,0.6533333333333333,5049.528800344468,0
AS14.24,2014-05-23,6.8,6.88,0.0344818409457446,947.746,0.0,2.2,0.1699999999999999,0.71,3421.1743998050683,0
AS14.24,2014-06-02,6.75,6.966666666666667,0.0824723372574738,1512.344,0.0,5.0,-0.0399999999999999,0.8333333333333334,5339.158399963378,0
AS14.25,2014-04-26,7.0,6.88,0.087047446978802,2658.1822,31.1024,5.6,-0.42,0.31,9413.391799974444,1
AS14.25,2014-04-18,6.25,6.640000000000001,0.0875109833214677,1256.439,124.6824,4.6,0.0299999999999999,0.24,8635.934800434112,0
AS14.25,2014-04-15,6.5,6.85,0.0945394009068651,3372.9936,30.0896,3.6,-2.220446049250313e-17,0.44,5573.723599910735,0
AS14.25,2014-04-24,6.0,7.290000000000001,0.0956017792484866,2250.7524000000003,35.73,5.6,-0.2799999999999999,0.36,8328.665200424195,0
AS14.25,2014-05-03,6.375,6.58,0.1075085439032059,3470.2578000000003,37.8984,11.6,-0.43,-0.0399999999999999,11162.866999197004,0
AS14.25,2014-04-16,7.2,6.85,0.082062189964227,3136.1642,15.1814,4.0,-0.1,0.3399999999999999,5146.741400432586,1
AS14.25,2014-04-17,6.5,6.74,0.0720655660282086,1075.7777999999998,47.843,4.6,-0.01,0.36,5362.2718002319325,0
AS14.25,2014-05-01,7.0,6.755,0.1012083513431625,3028.8216,2.4332000000000003,6.8,-0.0049999999999999,0.2799999999999999,9706.012199497223,1
AS14.25,2014-04-29,6.0,6.765000000000001,0.0911042618997164,1753.2588000000003,2.8356000000000003,5.6,-0.215,0.43,8335.521199846267,0
AS14.25,2014-05-04,7.2,6.415000000000001,0.0950968570062249,3691.614,37.497,9.8,-0.48,-0.12,10792.004399490355,1
AS14.25,2014-05-05,6.666666666666667,6.654999999999999,0.0992581340926587,3510.5334000000003,37.497,8.4,-0.0399999999999999,0.12,10202.502399206163,0
AS14.25,2014-04-20,6.8,6.790000000000001,0.1075375091652404,1716.6006000000002,118.763,4.2,-0.21,0.12,9491.796800661086,0
AS14.25,2014-04-23,6.5,7.24,0.0951594711473631,2627.2160000000003,23.1902,5.6,-0.2299999999999999,0.36,8954.353400325777,0
AS14.25,2014-04-27,7.375,6.8,0.1031295789733672,2522.2736,31.1024,5.6,-0.24,0.35,9024.23480000496,1
AS14.25,2014-05-02,6.5,6.755,0.0844257607905185,3167.8838,38.116,9.6,-0.305,0.1599999999999999,10572.386999225617,0
AS14.25,2014-04-19,7.5,6.57,0.0945342593042889,1870.8682,113.733,4.6,0.06,0.16,9832.042000198364,1
AS14.26,2014-05-14,6.0,6.88,0.0805401340336611,6251.224,0.0,2.4,0.32,0.52,7075.976000118256,0
AS14.26,2014-04-16,6.8,7.109999999999999,0.120982361288159,884.9954,26.5958,2.2,0.44,0.4,4179.808599805832,0
AS14.26,2014-04-27,7.8,6.7700000000000005,0.1349249458409848,4770.6988,0.0,1.4,0.38,0.44,7472.147400808336,1
AS14.26,2014-05-22,6.6,7.32,0.1099970079839845,975.9322,0.0,2.4,0.06,0.7799999999999999,6546.120600318907,0
AS14.26,2014-05-23,6.2,7.160000000000001,0.1120068119055531,1293.1452,0.0,2.0,-0.08,0.76,7052.811999797819,0
AS14.26,2014-05-27,5.8,7.12,0.1140946130405757,2251.0964,0.0,1.6,-0.0999999999999999,0.6799999999999999,7179.239599466326,0
AS14.26,2014-04-12,7.75,6.55,0.1257409905844495,0.0,0.0,1.8,0.17,0.08,0.0,1
AS14.26,2014-04-06,6.75,6.909999999999999,0.1602969993484224,0.0,0.0,1.8,0.39,0.3299999999999999,0.0,0
AS14.26,2014-04-24,5.8,7.17,0.1091899932320197,4168.814,0.0,0.2,0.42,0.64,6438.626800680161,0
AS14.26,2014-04-23,6.2,7.37,0.1053485248524154,4774.25,0.0,0.0,0.5,0.76,7216.710200643541,0
AS14.26,2014-04-13,7.0,6.75,0.1449387732311011,0.0,0.0,1.8,0.32,0.2799999999999999,0.0,1
AS14.26,2014-04-21,6.4,7.2,0.0985893381268777,7819.908799999999,0.0,0.2,0.48,0.5599999999999999,6082.310600423814,0
AS14.26,2014-04-30,6.2,7.4,0.1461372589483481,2232.708,0.0,2.4,0.72,0.72,5656.840000343322,0
AS14.26,2014-05-28,5.4,6.959999999999999,0.0908266086513968,2468.9306,0.0,1.4,-0.06,0.5599999999999999,7407.365399885179,0
AS14.26,2014-05-13,7.0,6.8,0.0756921794141385,7840.2142,0.0,2.4,0.2,0.48,7406.798399972916,1
AS14.26,2014-04-08,6.4,7.01,0.1698958906717482,0.0,0.0,1.0,0.36,0.37,0.0,0
AS14.26,2014-04-29,6.6,7.24,0.142019750362993,3423.6784,0.0,2.8,0.6,0.5599999999999999,6242.667000102998,0
AS14.26,2014-05-29,7.4,6.8,0.0858795228545337,3645.3124,0.0,1.2,0.02,0.48,8520.995000076295,1
AS14.26,2014-05-16,7.4,6.4,0.0904673918410286,3375.9304,0.0,1.2,0.2,0.24,7710.991800355911,1
AS14.26,2014-04-26,8.0,6.45,0.0968966465854334,4776.9220000000005,0.0,0.8,0.1399999999999999,0.24,7814.78960094452,1
AS14.26,2014-05-26,7.2,7.08,0.1289178520957098,2111.3416,0.0,2.2,-0.1,0.64,6613.771999692917,1
